,Time Points,Mean,Median,Lower bound CI,Upper bound CI,Central Probability
0,7,6.896158002910116,6.901408353642298,1.9914707641759852,12.872486308030894,0.95
1,8,6.82599497799976,6.264149558432649,2.237801035517941,11.799371850959217,0.95
2,9,8.286532572566543,7.965570768465778,4.44627259098277,13.784693431705282,0.95
3,10,5.747807192955917,5.501958397363118,2.6967589541141037,10.142687429817466,0.95
4,11,5.107731415580355,4.968544674629516,2.4939293972409056,8.490662036058252,0.95
5,12,4.745308708928568,4.403983972773983,2.517549080850597,8.072463796106822,0.95
6,13,3.201343810367433,3.0104637669019443,1.3913873997298531,5.0961147398092725,0.95
7,14,2.5017112618232655,2.4632422918084105,1.1954334155974533,4.366659880646626,0.95
8,15,1.4953863088667154,1.4482207606430428,0.4881846274365942,2.664362954879571,0.95
9,16,1.7102077045929167,1.7260769307340678,1.025393407136455,3.0936239212117207,0.95
10,17,1.670988396037926,1.6785676013605664,0.7942081943085495,2.5905251741734405,0.95
11,18,1.530582901831584,1.4872925181340013,0.7377562500052091,2.7728921628543364,0.95
12,19,1.9342276423273688,1.8536966386298372,1.0982584704037917,2.9217915710331823,0.95
13,20,4.012463835530806,3.8447432546073657,2.830400518913402,5.842375718636963,0.95
14,21,7.336478254688037,7.407357092084988,4.898185177869691,9.820725008578439,0.95
15,22,12.085358207698686,12.04320177022533,9.726502583983523,14.34818979364021,0.95
16,23,14.400180227693332,14.469625357617197,11.917297246863743,17.174080046187708,0.95
17,24,13.546635837890337,13.541549176977352,11.685333986410393,15.86100723820109,0.95
18,25,11.26074774773938,11.130763415330794,9.888238955155087,13.457317632371083,0.95
19,26,8.572004386935168,8.519031742571396,7.072909987351735,10.208334195545312,0.95
20,27,5.876428881810247,5.912334346510464,5.011143036948225,6.663727360654158,0.95
21,28,4.32354794428086,4.299338854931305,3.585239397077934,5.094046891684406,0.95
22,29,2.9065648904189594,2.9167454148234304,2.437412977838771,3.368285432279784,0.95
23,30,2.3347303938484343,2.3019352003173363,1.9830267620863018,2.708607623031558,0.95
24,31,2.0835889220829533,2.0807620263255426,1.861413627043626,2.3524712354802824,0.95
25,32,1.7240242934703982,1.7485104165338456,1.4301723134723756,2.0103880262186298,0.95
26,33,1.5245816874222704,1.5313730844910085,1.3136011000697168,1.738566402605279,0.95
27,34,1.429947991951793,1.4330872843783367,1.2457708414741255,1.6025845257218037,0.95
28,35,1.2712653112130952,1.2554488831111814,1.0928441556388206,1.4767537530611032,0.95
29,36,1.276947909714695,1.2799803085957202,1.0953423201764843,1.4615496166560848,0.95
30,37,1.779225745206033,1.7650433407931485,1.6377131108941712,1.955682899451465,0.95
31,38,2.2359813021057504,2.2422647458757687,1.9981546370299739,2.448555300129882,0.95
32,39,2.5538699481095732,2.551910300395931,2.295285917338398,2.773747322962078,0.95
