,Time Points,Mean,Median,Lower bound CI,Upper bound CI,Central Probability
0,7,6.851351999492065,6.136387501726331,1.686252653977923,15.38240615556736,0.95
1,8,7.618165371882501,7.152484501254506,2.557113873799544,15.508937816677712,0.95
2,9,7.870754054689776,7.4475099106056835,3.0271497413615345,15.44027429868353,0.95
3,10,6.135900327304794,5.749526588347118,2.2612108957718315,11.927851204375362,0.95
4,11,5.631640388851766,5.273006073926375,2.501526461154174,10.822379461340946,0.95
5,12,5.202017323135449,4.905288634956683,2.313941160249185,9.479491262383847,0.95
6,13,3.3945489097463004,3.189700810693,1.3117652052807571,6.612621535262575,0.95
7,14,2.8168944208404203,2.648115062093469,1.127557897960739,5.620075105680762,0.95
8,15,1.7339810349433398,1.6145407536988419,0.5983056995703628,3.580894468008412,0.95
9,16,1.8579896048332776,1.74534803255417,0.7719348509947087,3.5034022415297437,0.95
10,17,1.6017029825741145,1.503256778109017,0.6488983245575115,3.0841225562338384,0.95
11,18,1.6286022874731965,1.5478529664853773,0.6929429834415883,3.0544690664965963,0.95
12,19,2.0141966732731786,1.9347875063476814,0.9389414958098956,3.5840576177434773,0.95
13,20,4.011521906144785,3.910179549074618,2.3133725674749144,6.4013316321784295,0.95
14,21,7.306387939530312,7.103410265724518,4.6468031301751065,10.805171355391819,0.95
15,22,11.600855747814075,11.4170588270357,8.00902327111398,16.447552558356062,0.95
16,23,13.39620954545914,13.166995551265305,9.326759847706917,18.427866278867143,0.95
17,24,13.795930704433694,13.534413604412801,9.511141122182025,19.8651053660296,0.95
18,25,13.75807139672613,13.482809277826785,9.575454054106196,19.65489857323722,0.95
19,26,13.193583299189042,12.954552616434201,9.001609537387445,18.711598998163883,0.95
20,27,11.278251657566912,11.026897827636127,7.580967281806349,16.511557392264052,0.95
21,28,8.390824436190368,8.201325554888678,5.615839395593753,12.188041876242513,0.95
22,29,4.70920557253456,4.568267256443287,3.178161753404539,7.0044480038029295,0.95
23,30,2.895452809961549,2.8197375898372155,1.9082206594435034,4.330841895431299,0.95
24,31,2.4516675146039852,2.3991164962153215,1.6395638710643916,3.6167581983428163,0.95
25,32,1.9254655466632646,1.8855817623478246,1.2820423096101605,2.765192969086085,0.95
26,33,1.6803263176188605,1.6409102305871888,1.1220820143214947,2.4506898776321098,0.95
27,34,1.55336609426428,1.5271212186882406,1.0313874813057284,2.374601642377911,0.95
28,35,1.397146604434209,1.3727663606200966,0.9457852728585097,1.9729289926358953,0.95
29,36,1.3672607347035013,1.3429698515339126,0.9152725438678789,1.996911344470252,0.95
30,37,1.833411043278763,1.7980553848587195,1.248668706841775,2.6446678141661812,0.95
31,38,2.2637883342299308,2.2018280476882732,1.5404011368181638,3.3227664918080277,0.95
32,39,2.6452943038476353,2.6163769304492597,1.848978269077804,3.74814971448781,0.95
33,40,2.842855350423021,2.7890934834911785,1.9619678103420444,4.054031749977523,0.95
34,41,2.923515989934385,2.8509568509642156,2.0108514307215617,4.212283678328818,0.95
35,42,2.90657365667172,2.847750575718872,2.067763133950601,4.101553306467881,0.95
36,43,2.7466794912627495,2.6792665773961555,1.909146824348301,3.8928703845514896,0.95
37,44,2.160868263221678,2.1151021935648755,1.4866572140985694,3.0473074689388913,0.95
38,45,1.6342962714280211,1.597419437225968,1.1189577437909928,2.3586835176644674,0.95
39,46,1.2362669013482346,1.2098532550039502,0.8353735519174988,1.8047859631252827,0.95
40,47,0.9384486749482064,0.9281051361632563,0.6460128795810736,1.3365419996545842,0.95
41,48,0.7560901195609815,0.7366688413780544,0.5256428916421325,1.109197068797789,0.95
42,49,0.7220705724073395,0.7007500998245935,0.49244967219532176,1.0581882314861812,0.95
43,50,0.7294591497836475,0.7140370975472894,0.4886195336707719,1.0698588677223164,0.95
44,51,0.6998557379548004,0.6839860503427797,0.4766652265195109,1.0097980030657925,0.95
45,52,0.6779020435896196,0.6617186415305595,0.4709986196074829,0.9616968849121016,0.95
46,53,0.6590748444695341,0.644362828478197,0.447853208968517,0.9650443788833042,0.95
47,54,0.6355076898963806,0.621912271173622,0.4265763828434628,0.9201631376048649,0.95
48,55,0.6521535755668805,0.6357417263030853,0.4321088335559044,0.9680542836020063,0.95
49,56,0.6227005847380818,0.6078852870264624,0.41763518204388,0.9316930058062136,0.95
50,57,0.5861631187076994,0.5693850328788272,0.3863144876451755,0.8891095973297768,0.95
51,58,0.5240015716196982,0.5096467968782443,0.3497654806003788,0.7838512403979411,0.95
52,59,0.532307255268853,0.5180817805674782,0.35843818303086167,0.7753941790913876,0.95
53,60,0.5587978950504778,0.5436943817160123,0.37320501749034757,0.822142100490845,0.95
54,61,0.5499495196028048,0.5348411951691721,0.3636874907384612,0.8069459105975895,0.95
55,62,0.5583914052630193,0.5452993145434603,0.3613838978160446,0.8605899271969047,0.95
56,63,0.5837471453398306,0.5692612903816661,0.3781810679641882,0.8693365837533439,0.95
57,64,0.5580111407184319,0.5470293413779459,0.3750005210849204,0.8026026190823623,0.95
58,65,0.5399781075541532,0.5282272257431562,0.35323305198621746,0.8122643263429055,0.95
59,66,0.5145679037606831,0.5000948567731178,0.33462723431783586,0.75811651787852,0.95
60,67,0.4987556752872063,0.48556607025546233,0.3243572877993023,0.7637891789491984,0.95
61,68,0.5502239539078235,0.5389541668801232,0.35251036457304497,0.8366320864153807,0.95
62,69,0.5489533964286766,0.5347228588392078,0.3532350592217418,0.8194758733423552,0.95
63,70,0.5687626038489894,0.5494461308917722,0.36530311045422764,0.8598031831153826,0.95
