"current","time","voltage"
 8.45171885792815950e-03, 0.00000000000000000e+00,-8.00000000000000000e+01
 5.09314877886320704e-03, 2.50000000000000000e+01,-8.00000000000000000e+01
-7.93445102787915246e-03, 5.00000000000000000e+01,-8.00000000000000000e+01
 1.56061109526930367e-02, 7.50000000000000000e+01,-8.00000000000000000e+01
-2.43333544998475260e-03, 1.00000000000000000e+02,-8.00000000000000000e+01
-4.82680775536969454e-03, 1.25000000000000000e+02,-8.00000000000000000e+01
 5.47323790351188135e-03, 1.50000000000000000e+02,-7.99999999999999858e+01
-5.99517887095286309e-03, 1.75000000000000000e+02,-8.00000000000000000e+01
 1.11958591894468600e-02, 2.00000000000000000e+02,-8.00000000000000000e+01
 1.16929139585646817e-02, 2.25000000000000000e+02,-8.00000000000000000e+01
 1.41997866483199991e-02, 2.50000000000000000e+02,-8.00000000000000000e+01
 2.27474030002637823e-03, 2.75000000000000000e+02,-8.00000000000000000e+01
-9.22723230932252780e-03, 3.00000000000000000e+02,-8.00000000000000000e+01
 1.59839412643534152e-03, 3.25000000000000000e+02,-8.00000000000000000e+01
-3.58361798890006805e-03, 3.50000000000000000e+02,-8.00000000000000000e+01
-4.48535512750417899e-03, 3.75000000000000000e+02,-8.00000000000000000e+01
 9.02189819224233532e-03, 4.00000000000000000e+02,-8.00000000000000000e+01
 1.89488645657270548e-02, 4.25000000000000000e+02,-8.00000000000000000e+01
-1.40500362697110991e-02, 4.50000000000000000e+02,-8.00000000000000000e+01
 3.64018213377322129e-03, 4.75000000000000000e+02,-8.00000000000000000e+01
-1.00297465869654320e-02, 5.00000000000000000e+02,-8.00000000000000000e+01
-7.66445007211140686e-03, 5.25000000000000000e+02,-8.00000000000000000e+01
 4.98866915870618214e-04, 5.50000000000000000e+02,-8.00000000000000000e+01
 6.39600561098987042e-03, 5.75000000000000000e+02,-8.00000000000000000e+01
 1.30286586601419899e-02, 6.00000000000000000e+02,-8.00000000000000000e+01
-2.33299296472621719e-03, 6.25000000000000000e+02,-8.00000000000000000e+01
-1.65175850328434931e-02, 6.50000000000000000e+02,-7.99999999999999858e+01
-1.20333299466517489e-02, 6.75000000000000000e+02,-8.00000000000000000e+01
-1.83315639786056361e-02, 7.00000000000000000e+02,-8.00000000000000000e+01
 2.90119733037262368e-03, 7.25000000000000000e+02,-8.00000000000000000e+01
 4.25630829071490299e-03, 7.50000000000000000e+02,-8.00000000000000000e+01
-1.57378016529487255e-02, 7.75000000000000000e+02,-8.00000000000000000e+01
-8.28709859980089440e-03, 8.00000000000000000e+02,-8.00000000000000000e+01
 3.21531755593069653e-03, 8.25000000000000000e+02,-8.00000000000000142e+01
 6.98175892399490556e-04, 8.50000000000000000e+02,-8.00000000000000142e+01
-4.21083567912542388e-03, 8.75000000000000000e+02,-8.00000000000000142e+01
 6.45096231883672891e-03, 9.00000000000000000e+02,-8.00000000000000142e+01
 1.44565336131719114e-02, 9.25000000000000000e+02,-8.00000000000000000e+01
 1.40114898321676215e-02, 9.50000000000000000e+02,-8.00000000000000000e+01
-2.56581678965470440e-02, 9.75000000000000000e+02,-8.00000000000000000e+01
-7.47097594087583507e-03, 1.00000000000000000e+03,-8.00000000000000000e+01
 6.50207491980751579e-03, 1.02500000000000000e+03,-8.00000000000000000e+01
 1.38044275726488704e-02, 1.05000000000000000e+03,-8.00000000000000000e+01
 2.17417554416514348e-03, 1.07500000000000000e+03,-8.00000000000000000e+01
-9.06607655527794445e-03, 1.10000000000000000e+03,-8.00000000000000000e+01
-1.28400833731414296e-02, 1.12500000000000000e+03,-8.00000000000000000e+01
-7.33445914757617414e-03, 1.15000000000000000e+03,-8.00000000000000000e+01
-3.79350784984209990e-04, 1.17500000000000000e+03,-8.00000000000000000e+01
-4.87743996182703719e-03, 1.20000000000000000e+03,-8.00000000000000000e+01
-1.30811554396913169e-02, 1.22500000000000000e+03,-8.00000000000000000e+01
-9.70692260031055104e-03, 1.25000000000000000e+03,-8.00000000000000000e+01
-1.22199291496306196e-02, 1.27500000000000000e+03,-8.00000000000000000e+01
-5.98109987712976306e-03, 1.30000000000000000e+03,-8.00000000000000000e+01
-1.48019719312028862e-02, 1.32500000000000000e+03,-8.00000000000000000e+01
 9.05479081636472588e-03, 1.35000000000000000e+03,-8.00000000000000000e+01
 5.94093514930773940e-03, 1.37500000000000000e+03,-8.00000000000000000e+01
-4.00886397608916153e-04, 1.40000000000000000e+03,-8.00000000000000000e+01
-1.31086729988013728e-03, 1.42500000000000000e+03,-8.00000000000000000e+01
 1.37758241831323850e-02, 1.45000000000000000e+03,-8.00000000000000000e+01
-1.31012366168982396e-02, 1.47500000000000000e+03,-8.00000000000000000e+01
 1.17322797478319266e-02, 1.50000000000000000e+03,-8.00000000000000000e+01
-1.01399240615023083e-02, 1.52500000000000000e+03,-8.00000000000000000e+01
 2.39043219502084719e-03, 1.55000000000000000e+03,-8.00000000000000000e+01
 2.93756483283410218e-03, 1.57500000000000000e+03,-8.00000000000000000e+01
 1.18795621729776736e-02, 1.60000000000000000e+03,-8.00000000000000000e+01
-7.05518746432274094e-04, 1.62500000000000000e+03,-8.00000000000000000e+01
-4.06461674194860418e-03, 1.65000000000000000e+03,-8.00000000000000000e+01
 2.39608910934245196e-02, 1.67500000000000000e+03,-8.00000000000000000e+01
-7.64319908926605184e-03, 1.70000000000000000e+03,-8.00000000000000000e+01
-8.91853823548131863e-03, 1.72500000000000000e+03,-8.00000000000000000e+01
-1.62147458083406193e-02, 1.75000000000000000e+03,-8.00000000000000142e+01
-1.04416196033948402e-02, 1.77500000000000000e+03,-8.00000000000000142e+01
 1.47362023168940409e-02, 1.80000000000000000e+03,-8.00000000000000142e+01
-2.22244548360500914e-02, 1.82500000000000000e+03,-8.00000000000000142e+01
 1.38097920559854814e-02, 1.85000000000000000e+03,-8.00000000000000142e+01
 1.15836455376559008e-02, 1.87500000000000000e+03,-8.00000000000000142e+01
-1.90982150909809953e-02, 1.90000000000000000e+03,-8.00000000000000142e+01
 1.21123869188476535e-02, 1.92500000000000000e+03,-8.00000000000000000e+01
-4.48280462134556003e-03, 1.95000000000000000e+03,-8.00000000000000000e+01
-1.30218640441909644e-02, 1.97500000000000000e+03,-8.00000000000000000e+01
 2.55358502066801094e-02, 2.00000000000000000e+03,-8.00000000000000000e+01
 1.19117645841093373e-02, 2.02500000000000000e+03,-1.00000000000000000e+02
 7.30764675033921188e-03, 2.05000000000000000e+03,-1.00000000000000000e+02
-3.80765728997097550e-03, 2.07500000000000000e+03,-1.00000000000000014e+02
-3.49517415473833649e-03, 2.10000000000000000e+03,-1.00000000000000000e+02
 7.56448010469220992e-03, 2.12500000000000000e+03,-1.00000000000000000e+02
-1.57180206453645388e-02, 2.15000000000000000e+03,-1.00000000000000000e+02
-1.83489454961307738e-02, 2.17500000000000000e+03,-1.00000000000000000e+02
 2.67024486123989538e-03, 2.20000000000000000e+03,-1.00000000000000000e+02
-5.77487897376163621e-04, 2.22500000000000000e+03,-1.00000000000000000e+02
-1.23792694330334026e-02, 2.25000000000000000e+03,-1.00000000000000014e+02
 1.28666586926039564e-02, 2.27500000000000000e+03,-1.00000000000000000e+02
 1.15868869585064403e-02, 2.30000000000000000e+03,-1.00000000000000000e+02
-4.57171909465875926e-03, 2.32500000000000000e+03,-1.00000000000000014e+02
