"current","time","voltage"
 9.24259556498149316e-03, 0.00000000000000000e+00,-8.00000000000000000e+01
 1.37055800421809863e-02, 2.50000000000000000e+01,-8.00000000000000000e+01
-5.36462241901020619e-03, 5.00000000000000000e+01,-8.00000000000000000e+01
 6.41392410724697919e-03, 7.50000000000000000e+01,-8.00000000000000000e+01
 3.68544056177260229e-03, 1.00000000000000000e+02,-8.00000000000000000e+01
 7.76284056854271813e-03, 1.25000000000000000e+02,-8.00000000000000000e+01
-1.63130091021994322e-04, 1.50000000000000000e+02,-7.99999999999999858e+01
 9.48543189985367433e-04, 1.75000000000000000e+02,-8.00000000000000000e+01
-1.83662235591407902e-03, 2.00000000000000000e+02,-8.00000000000000000e+01
-7.29310330026711803e-03, 2.25000000000000000e+02,-8.00000000000000000e+01
 1.14311348848622173e-02, 2.50000000000000000e+02,-8.00000000000000000e+01
 1.11794935805201931e-02, 2.75000000000000000e+02,-8.00000000000000000e+01
 2.30984208446105940e-04, 3.00000000000000000e+02,-8.00000000000000000e+01
 8.90341508127041534e-03, 3.25000000000000000e+02,-8.00000000000000000e+01
-3.06594788041101131e-03, 3.50000000000000000e+02,-8.00000000000000000e+01
 8.05354369557228708e-03, 3.75000000000000000e+02,-8.00000000000000000e+01
 8.70213085452265292e-03, 4.00000000000000000e+02,-8.00000000000000000e+01
-2.61330338300520175e-03, 4.25000000000000000e+02,-8.00000000000000000e+01
 1.18842556284064951e-02, 4.50000000000000000e+02,-8.00000000000000000e+01
 9.17970783484386640e-03, 4.75000000000000000e+02,-8.00000000000000000e+01
 1.00380553245706522e-02, 5.00000000000000000e+02,-8.00000000000000000e+01
-1.87436803871652742e-02, 5.25000000000000000e+02,-8.00000000000000000e+01
-9.34458710184420485e-04, 5.50000000000000000e+02,-8.00000000000000000e+01
 3.02448118590439591e-03, 5.75000000000000000e+02,-8.00000000000000000e+01
-7.58905003735352215e-03, 6.00000000000000000e+02,-8.00000000000000000e+01
 7.76663805658604246e-03, 6.25000000000000000e+02,-8.00000000000000000e+01
 9.64710629634051367e-03, 6.50000000000000000e+02,-7.99999999999999858e+01
 1.05280626691599787e-02, 6.75000000000000000e+02,-8.00000000000000000e+01
 5.94381428528918589e-03, 7.00000000000000000e+02,-8.00000000000000000e+01
 1.38489215087772696e-03, 7.25000000000000000e+02,-8.00000000000000000e+01
-3.67184077542309943e-03, 7.50000000000000000e+02,-8.00000000000000000e+01
-9.57344216568716032e-04, 7.75000000000000000e+02,-8.00000000000000000e+01
-6.56952651282234536e-03, 8.00000000000000000e+02,-8.00000000000000000e+01
 8.04283131019476946e-03, 8.25000000000000000e+02,-8.00000000000000142e+01
-1.04197693239707363e-02, 8.50000000000000000e+02,-8.00000000000000142e+01
-4.68900535571737580e-04, 8.75000000000000000e+02,-8.00000000000000142e+01
 9.75131264267573537e-03, 9.00000000000000000e+02,-8.00000000000000142e+01
-2.09893042735816463e-03, 9.25000000000000000e+02,-8.00000000000000000e+01
-9.82540931718714613e-04, 9.50000000000000000e+02,-8.00000000000000000e+01
-4.86834133011880901e-03, 9.75000000000000000e+02,-8.00000000000000000e+01
 1.44393696162330113e-02, 1.00000000000000000e+03,-8.00000000000000000e+01
-7.71022853312004763e-03, 1.02500000000000000e+03,-8.00000000000000000e+01
-2.22234334650911469e-03, 1.05000000000000000e+03,-8.00000000000000000e+01
 2.12119975480904886e-03, 1.07500000000000000e+03,-8.00000000000000000e+01
 1.25857688471574126e-02, 1.10000000000000000e+03,-8.00000000000000000e+01
-2.00944054391274766e-03, 1.12500000000000000e+03,-8.00000000000000000e+01
 1.72849403377148877e-03, 1.15000000000000000e+03,-8.00000000000000000e+01
-2.36799239893051121e-03, 1.17500000000000000e+03,-8.00000000000000000e+01
-7.88720816446689815e-03, 1.20000000000000000e+03,-8.00000000000000000e+01
-3.85691086030973780e-03, 1.22500000000000000e+03,-8.00000000000000000e+01
