"current","time","voltage"
 9.22335395003399776e-03, 0.00000000000000000e+00,-8.00000000000000000e+01
 1.36942111400038657e-02, 2.50000000000000000e+01,-8.00000000000000000e+01
-5.37127027547159176e-03, 5.00000000000000000e+01,-8.00000000000000000e+01
 6.40986137026528999e-03, 7.50000000000000000e+01,-8.00000000000000000e+01
 3.68292585642345047e-03, 1.00000000000000000e+02,-8.00000000000000000e+01
 7.76125090487259344e-03, 1.25000000000000000e+02,-7.99999999999999858e+01
-1.64171661755463155e-04, 1.50000000000000000e+02,-8.00000000000000000e+01
 9.47872762487846077e-04, 1.75000000000000000e+02,-8.00000000000000000e+01
-1.83705649591151703e-03, 2.00000000000000000e+02,-8.00000000000000000e+01
-7.29338438026606514e-03, 2.25000000000000000e+02,-8.00000000000000000e+01
 1.14309461372790015e-02, 2.50000000000000000e+02,-8.00000000000000000e+01
 1.11793879260843852e-02, 2.75000000000000000e+02,-7.99999999999999858e+01
 2.30921946793930048e-04, 3.00000000000000000e+02,-8.00000000000000000e+01
 8.90339024548287249e-03, 3.25000000000000000e+02,-8.00000000000000000e+01
-3.06595899285552710e-03, 3.50000000000000000e+02,-8.00000000000000000e+01
 8.05354308243574554e-03, 3.75000000000000000e+02,-8.00000000000000000e+01
 8.70213104123056247e-03, 4.00000000000000000e+02,-8.00000000000000000e+01
-2.61330520283120562e-03, 4.25000000000000000e+02,-8.00000000000000000e+01
 1.18842542863158811e-02, 4.50000000000000000e+02,-8.00000000000000000e+01
 9.17970611902387164e-03, 4.75000000000000000e+02,-8.00000000000000000e+01
 1.00380542845761832e-02, 5.00000000000000000e+02,-8.00000000000000000e+01
-1.87436819121578682e-02, 5.25000000000000000e+02,-8.00000000000000142e+01
-9.34454083729045759e-04, 5.50000000000000000e+02,-8.00000000000000000e+01
 3.02449013475768061e-03, 5.75000000000000000e+02,-8.00000000000000000e+01
-7.58903869052375991e-03, 6.00000000000000000e+02,-8.00000000000000000e+01
 7.76665464713333087e-03, 6.25000000000000000e+02,-8.00000000000000000e+01
 9.64712589396581575e-03, 6.50000000000000000e+02,-8.00000000000000000e+01
 1.05280851418690664e-02, 6.75000000000000000e+02,-8.00000000000000000e+01
 5.94383891135702360e-03, 7.00000000000000000e+02,-8.00000000000000000e+01
 1.38491755692462908e-03, 7.25000000000000000e+02,-8.00000000000000000e+01
-3.67181835749810261e-03, 7.50000000000000000e+02,-8.00000000000000000e+01
-9.57323760507246637e-04, 7.75000000000000000e+02,-8.00000000000000000e+01
-6.56950911823469749e-03, 8.00000000000000000e+02,-8.00000000000000000e+01
 8.04284831413485356e-03, 8.25000000000000000e+02,-8.00000000000000000e+01
-1.04197580597702767e-02, 8.50000000000000000e+02,-8.00000000000000142e+01
-4.68891277565281449e-04, 8.75000000000000000e+02,-8.00000000000000142e+01
 9.75131993005745601e-03, 9.00000000000000000e+02,-8.00000000000000142e+01
-2.09892802519670140e-03, 9.25000000000000000e+02,-8.00000000000000142e+01
-9.82540041470105841e-04, 9.50000000000000000e+02,-8.00000000000000142e+01
-4.86834187150433050e-03, 9.75000000000000000e+02,-8.00000000000000142e+01
 1.44393707061180616e-02, 1.00000000000000000e+03,-8.00000000000000142e+01
-7.71023128676231757e-03, 1.02500000000000000e+03,-8.00000000000000000e+01
-2.22234570817347356e-03, 1.05000000000000000e+03,-8.00000000000000142e+01
 2.12119850611035971e-03, 1.07500000000000000e+03,-8.00000000000000000e+01
 1.25857695197590623e-02, 1.10000000000000000e+03,-8.00000000000000000e+01
-2.00944125937225484e-03, 1.12500000000000000e+03,-8.00000000000000142e+01
 1.72849432102729645e-03, 1.15000000000000000e+03,-8.00000000000000000e+01
-2.36799238353947727e-03, 1.17500000000000000e+03,-8.00000000000000000e+01
-7.88720860882440727e-03, 1.20000000000000000e+03,-8.00000000000000142e+01
-3.85691050331961501e-03, 1.22500000000000000e+03,-8.00000000000000000e+01
-9.21730314817929136e-03, 1.25000000000000000e+03,-8.00000000000000142e+01
-4.98666046566759343e-03, 1.27500000000000000e+03,-8.00000000000000000e+01
-1.36041431257833533e-02, 1.30000000000000000e+03,-8.00000000000000142e+01
 2.90418343877872978e-03, 1.32500000000000000e+03,-8.00000000000000000e+01
-5.66466194468115934e-03, 1.35000000000000000e+03,-8.00000000000000000e+01
 2.17726893537254504e-03, 1.37500000000000000e+03,-8.00000000000000000e+01
 1.16479953989942556e-02, 1.40000000000000000e+03,-8.00000000000000000e+01
-2.39980015588385671e-02, 1.42500000000000000e+03,-8.00000000000000142e+01
-4.52170662186671037e-03, 1.45000000000000000e+03,-8.00000000000000000e+01
-4.52353245156960140e-03, 1.47500000000000000e+03,-8.00000000000000142e+01
-6.62246923976788845e-03, 1.50000000000000000e+03,-8.00000000000000142e+01
-9.45818345385411249e-03, 1.52500000000000000e+03,-8.00000000000000142e+01
 9.09432414632735560e-03, 1.55000000000000000e+03,-8.00000000000000000e+01
-1.49271368379550445e-02, 1.57500000000000000e+03,-8.00000000000000142e+01
-6.18544602976550933e-03, 1.60000000000000000e+03,-8.00000000000000000e+01
 1.73634986411006359e-02, 1.62500000000000000e+03,-8.00000000000000000e+01
 9.46747323814779414e-04, 1.65000000000000000e+03,-8.00000000000000000e+01
 8.20701484981025201e-03, 1.67500000000000000e+03,-8.00000000000000142e+01
 9.21248103884401981e-03, 1.70000000000000000e+03,-8.00000000000000000e+01
-3.40070055250698265e-04, 1.72500000000000000e+03,-8.00000000000000142e+01
-9.20593349898935105e-03, 1.75000000000000000e+03,-8.00000000000000142e+01
 4.19728350876304645e-04, 1.77500000000000000e+03,-8.00000000000000000e+01
-1.18093046927573980e-02, 1.80000000000000000e+03,-8.00000000000000000e+01
 3.47681832198646658e-03, 1.82500000000000000e+03,-8.00000000000000142e+01
-6.72174651727315726e-03, 1.85000000000000000e+03,-8.00000000000000000e+01
 9.78892200984507119e-03, 1.87500000000000000e+03,-8.00000000000000000e+01
 6.25373916736928371e-03, 1.90000000000000000e+03,-8.00000000000000000e+01
-1.82823779073509191e-02, 1.92500000000000000e+03,-8.00000000000000000e+01
 1.06229990014939414e-02, 1.95000000000000000e+03,-8.00000000000000000e+01
-1.01591853807496430e-02, 1.97500000000000000e+03,-8.00000000000000000e+01
 2.21939248898313365e-03, 2.00000000000000000e+03,-8.00000000000000000e+01
 5.04367297528094446e-03, 2.02500000000000000e+03,-1.00000000000000000e+02
 9.75074214309592548e-03, 2.05000000000000000e+03,-1.00000000000000014e+02
 5.51485289359617968e-04, 2.07500000000000000e+03,-1.00000000000000014e+02
 8.61269937395482341e-03, 2.10000000000000000e+03,-1.00000000000000014e+02
 7.94570294684345045e-04, 2.12500000000000000e+03,-1.00000000000000000e+02
-9.66482880315297499e-03, 2.15000000000000000e+03,-1.00000000000000014e+02
-6.26892316885763277e-04, 2.17500000000000000e+03,-1.00000000000000000e+02
 1.81912955470056176e-02, 2.20000000000000000e+03,-1.00000000000000000e+02
 3.97430629402898902e-03, 2.22500000000000000e+03,-1.00000000000000014e+02
 1.21125543260075883e-02, 2.25000000000000000e+03,-1.00000000000000000e+02
-9.09171225082330489e-03, 2.27500000000000000e+03,-1.00000000000000000e+02
-1.02252348990768613e-02, 2.30000000000000000e+03,-1.00000000000000000e+02
 6.99466874489112350e-03, 2.32500000000000000e+03,-1.00000000000000000e+02
 4.56636494585234854e-03, 2.35000000000000000e+03,-1.00000000000000014e+02
 8.01976223382891082e-03, 2.37500000000000000e+03,-1.00000000000000000e+02
 9.61095476738790290e-03, 2.40000000000000000e+03,-1.00000000000000014e+02
 4.79107521620212359e-03, 2.42500000000000000e+03,-1.00000000000000000e+02
-4.09672922896004051e-03, 2.45000000000000000e+03,-1.00000000000000000e+02
-4.62687968464755260e-03, 2.47500000000000000e+03,-1.00000000000000000e+02
-1.60311349387061604e-04, 2.50000000000000000e+03,-1.00000000000000000e+02
-4.97478938404240061e-03, 2.52500000000000000e+03,-1.00000000000000000e+02
-9.20515414948222879e-03, 2.55000000000000000e+03,-1.00000000000000000e+02
