"current","time","voltage"
 1.37903478589390081e-02, 0.00000000000000000e+00,-8.00000000000000000e+01
 1.34585548803995703e-02, 2.50000000000000000e+01,-8.00000000000000142e+01
 1.31335300675731858e-02, 5.00000000000000000e+01,-8.00000000000000000e+01
 1.28174602986566334e-02, 7.50000000000000000e+01,-8.00000000000000000e+01
 1.25093264051007458e-02, 1.00000000000000000e+02,-8.00000000000000000e+01
 1.22128822586690909e-02, 1.25000000000000000e+02,-8.00000000000000000e+01
 1.19164381122374360e-02, 1.50000000000000000e+02,-8.00000000000000000e+01
 1.16256760996027771e-02, 1.75000000000000000e+02,-8.00000000000000000e+01
 1.13502850429181516e-02, 2.00000000000000000e+02,-8.00000000000000000e+01
 1.10748939862335277e-02, 2.25000000000000000e+02,-8.00000000000000000e+01
 1.08054918987635640e-02, 2.50000000000000000e+02,-8.00000000000000000e+01
 1.05497569961495972e-02, 2.75000000000000000e+02,-8.00000000000000000e+01
 1.02940220935356305e-02, 3.00000000000000000e+02,-8.00000000000000000e+01
 1.00444951477238701e-02, 3.25000000000000000e+02,-7.99999999999999858e+01
 9.80704701883797214e-03, 3.50000000000000000e+02,-8.00000000000000000e+01
 9.56959888995207245e-03, 3.75000000000000000e+02,-8.00000000000000000e+01
 9.33850983224322057e-03, 4.00000000000000000e+02,-8.00000000000000000e+01
 9.11805233727819818e-03, 4.25000000000000000e+02,-8.00000000000000000e+01
 8.89759484231317406e-03, 4.50000000000000000e+02,-8.00000000000000000e+01
 8.68359182916333613e-03, 4.75000000000000000e+02,-8.00000000000000000e+01
 8.47891313099725930e-03, 5.00000000000000000e+02,-8.00000000000000000e+01
 8.27423443283118419e-03, 5.25000000000000000e+02,-8.00000000000000000e+01
 8.07605851983049169e-03, 5.50000000000000000e+02,-8.00000000000000000e+01
 7.88603062770982383e-03, 5.75000000000000000e+02,-7.99999999999999858e+01
 7.69600273558915596e-03, 6.00000000000000000e+02,-8.00000000000000000e+01
 7.51248561672750951e-03, 6.25000000000000000e+02,-8.00000000000000000e+01
 7.33606029276288700e-03, 6.50000000000000000e+02,-8.00000000000000000e+01
 7.15963496879826623e-03, 6.75000000000000000e+02,-8.00000000000000000e+01
 6.98969381909496368e-03, 7.00000000000000000e+02,-8.00000000000000000e+01
 6.82589752223099373e-03, 7.25000000000000000e+02,-8.00000000000000000e+01
 6.66210122536702379e-03, 7.50000000000000000e+02,-8.00000000000000000e+01
 6.50473290414178406e-03, 7.75000000000000000e+02,-7.99999999999999858e+01
 6.35266166649688623e-03, 8.00000000000000000e+02,-8.00000000000000000e+01
 6.20059042885198926e-03, 8.25000000000000000e+02,-8.00000000000000000e+01
 6.05486577118126163e-03, 8.50000000000000000e+02,-8.00000000000000000e+01
 5.91368029419341718e-03, 8.75000000000000000e+02,-8.00000000000000000e+01
 5.77249481720557098e-03, 9.00000000000000000e+02,-7.99999999999999858e+01
 5.63755323343206102e-03, 9.25000000000000000e+02,-8.00000000000000000e+01
 5.50647428475907388e-03, 9.50000000000000000e+02,-8.00000000000000000e+01
 5.37539533608608674e-03, 9.75000000000000000e+02,-8.00000000000000000e+01
 5.25043977193763965e-03, 1.00000000000000000e+03,-8.00000000000000000e+01
 5.12874389466072209e-03, 1.02500000000000000e+03,-8.00000000000000000e+01
 5.00704801738380625e-03, 1.05000000000000000e+03,-8.00000000000000000e+01
 4.89134027313465388e-03, 1.07500000000000000e+03,-8.00000000000000000e+01
 4.77835579622637972e-03, 1.10000000000000000e+03,-8.00000000000000000e+01
 4.66537131931810470e-03, 1.12500000000000000e+03,-8.00000000000000000e+01
 4.55822770984321175e-03, 1.15000000000000000e+03,-8.00000000000000000e+01
 4.45333104220610627e-03, 1.17500000000000000e+03,-8.00000000000000000e+01
 4.34843437456899993e-03, 1.20000000000000000e+03,-8.00000000000000000e+01
 4.24922170793486879e-03, 1.22500000000000000e+03,-8.00000000000000000e+01
 4.15183389703632777e-03, 1.25000000000000000e+03,-7.99999999999999858e+01
 4.05444608613778675e-03, 1.27500000000000000e+03,-8.00000000000000000e+01
 3.96257793818002944e-03, 1.30000000000000000e+03,-8.00000000000000000e+01
 3.87216147479605560e-03, 1.32500000000000000e+03,-8.00000000000000000e+01
 3.78174501141208177e-03, 1.35000000000000000e+03,-8.00000000000000000e+01
 3.69667827480046115e-03, 1.37500000000000000e+03,-7.99999999999999858e+01
 3.61273412640597622e-03, 1.40000000000000000e+03,-8.00000000000000000e+01
 3.52878997801149129e-03, 1.42500000000000000e+03,-8.00000000000000000e+01
 3.45002166568380078e-03, 1.45000000000000000e+03,-8.00000000000000000e+01
 3.37208652217528288e-03, 1.47500000000000000e+03,-8.00000000000000000e+01
 3.29415137866676411e-03, 1.50000000000000000e+03,-7.99999999999999858e+01
 3.22121566292701529e-03, 1.52500000000000000e+03,-8.00000000000000000e+01
 3.14885937949614930e-03, 1.55000000000000000e+03,-8.00000000000000000e+01
 3.07650309606528330e-03, 1.57500000000000000e+03,-7.99999999999999858e+01
 3.00896856599657588e-03, 1.60000000000000000e+03,-8.00000000000000000e+01
 2.94179178904860946e-03, 1.62500000000000000e+03,-8.00000000000000000e+01
 2.87461501210064304e-03, 1.65000000000000000e+03,-8.00000000000000000e+01
 2.81208213321178018e-03, 1.67500000000000000e+03,-8.00000000000000000e+01
 2.74971409622672917e-03, 1.70000000000000000e+03,-8.00000000000000000e+01
 2.68734834327631796e-03, 1.72500000000000000e+03,-7.99999999999999858e+01
 2.62944482045035467e-03, 1.75000000000000000e+03,-8.00000000000000000e+01
 2.57154129762439138e-03, 1.77500000000000000e+03,-8.00000000000000000e+01
