"current","time","voltage"
 5.46131294411543716e-03, 0.00000000000000000e+00,-8.00000000000000000e+01
-3.58899035320845361e-03, 2.50000000000000000e+01,-8.00000000000000142e+01
 2.87821180669818599e-02, 5.00000000000000000e+01,-8.00000000000000000e+01
-2.66559836185162411e-03, 7.50000000000000000e+01,-8.00000000000000000e+01
 1.57415195549310410e-03, 1.00000000000000000e+02,-8.00000000000000000e+01
 1.88386903290049985e-02, 1.25000000000000000e+02,-8.00000000000000000e+01
-1.03684264421367734e-02, 1.50000000000000000e+02,-8.00000000000000000e+01
-6.64567584810958883e-03, 1.75000000000000000e+02,-8.00000000000000000e+01
 2.48832667346025188e-03, 2.00000000000000000e+02,-8.00000000000000000e+01
-3.57734632421302223e-03, 2.25000000000000000e+02,-8.00000000000000000e+01
-1.36919445691414642e-02, 2.50000000000000000e+02,-8.00000000000000000e+01
-2.11223120216173701e-03, 2.75000000000000000e+02,-8.00000000000000000e+01
-3.91682475136256002e-03, 3.00000000000000000e+02,-8.00000000000000000e+01
 7.36295912395769879e-03, 3.25000000000000000e+02,-8.00000000000000000e+01
-1.92249050888334480e-02, 3.50000000000000000e+02,-8.00000000000000000e+01
-7.91805578412776122e-03, 3.75000000000000000e+02,-8.00000000000000000e+01
 1.37854772200082121e-02, 4.00000000000000000e+02,-7.99999999999999858e+01
 2.20602838123643841e-02, 4.25000000000000000e+02,-7.99999999999999858e+01
-1.74243777686354795e-02, 4.50000000000000000e+02,-7.99999999999999858e+01
 7.84790768451626430e-03, 4.75000000000000000e+02,-8.00000000000000000e+01
-1.12051922469352805e-02, 5.00000000000000000e+02,-8.00000000000000000e+01
-9.75458398861019094e-03, 5.25000000000000000e+02,-8.00000000000000000e+01
-9.93072150682774123e-03, 5.50000000000000000e+02,-8.00000000000000000e+01
-4.66333556130868292e-03, 5.75000000000000000e+02,-8.00000000000000000e+01
 1.19691307492528765e-02, 6.00000000000000000e+02,-7.99999999999999858e+01
 8.63994477498155299e-03, 6.25000000000000000e+02,-7.99999999999999858e+01
 9.82423494665278637e-04, 6.50000000000000000e+02,-8.00000000000000000e+01
-3.96947372623452331e-03, 6.75000000000000000e+02,-8.00000000000000000e+01
 3.27689530418812049e-04, 7.00000000000000000e+02,-7.99999999999999858e+01
-9.52552643009348197e-04, 7.25000000000000000e+02,-7.99999999999999858e+01
 9.58505413560341822e-03, 7.50000000000000000e+02,-8.00000000000000000e+01
-7.11397248279577784e-03, 7.75000000000000000e+02,-7.99999999999999858e+01
 2.16495927567242151e-04, 8.00000000000000000e+02,-8.00000000000000000e+01
-8.95579986377915190e-04, 8.25000000000000000e+02,-8.00000000000000000e+01
-3.24043429600718918e-04, 8.50000000000000000e+02,-8.00000000000000000e+01
 3.21034325601659773e-03, 8.75000000000000000e+02,-7.99999999999999858e+01
 2.60599416754152399e-03, 9.00000000000000000e+02,-8.00000000000000000e+01
 1.59357641222283887e-02, 9.25000000000000000e+02,-8.00000000000000000e+01
-7.29260568807774774e-04, 9.50000000000000000e+02,-8.00000000000000000e+01
 1.85928676382961892e-02, 9.75000000000000000e+02,-8.00000000000000000e+01
-3.29606109148689128e-03, 1.00000000000000000e+03,-7.99999999999999858e+01
-5.31077427573822206e-03, 1.02500000000000000e+03,-8.00000000000000000e+01
 1.46986322008932900e-03, 1.05000000000000000e+03,-8.00000000000000000e+01
 4.45537640895149554e-03, 1.07500000000000000e+03,-7.99999999999999858e+01
 3.44934548887913545e-03, 1.10000000000000000e+03,-8.00000000000000000e+01
 1.54330282477832710e-02, 1.12500000000000000e+03,-8.00000000000000000e+01
