"current","time","voltage"
 1.89622814566345263e-02, 0.00000000000000000e+00,-8.00000000000000000e+01
 9.58019619713489611e-03, 2.50000000000000000e+01,-8.00000000000000142e+01
 4.16262861720251148e-02, 5.00000000000000000e+01,-8.00000000000000000e+01
 9.86251348876203068e-03, 7.50000000000000000e+01,-8.00000000000000000e+01
 1.37941394304596735e-02, 1.00000000000000000e+02,-8.00000000000000000e+01
 3.07622417168250568e-02, 1.25000000000000000e+02,-8.00000000000000000e+01
 1.25869406281766717e-03, 1.50000000000000000e+02,-8.00000000000000000e+01
 4.69069222001690725e-03, 1.75000000000000000e+02,-8.00000000000000000e+01
 1.35493126547120216e-02, 2.00000000000000000e+02,-8.00000000000000000e+01
 7.20825927234959325e-03, 2.25000000000000000e+02,-8.00000000000000000e+01
-3.17572993462115344e-03, 2.50000000000000000e+02,-8.00000000000000000e+01
 8.14825722566354591e-03, 2.75000000000000000e+02,-8.00000000000000000e+01
 6.08793896865325330e-03, 3.00000000000000000e+02,-8.00000000000000000e+01
 1.71182046276692791e-02, 3.25000000000000000e+02,-7.99999999999999858e+01
-9.70709474376732842e-03, 3.50000000000000000e+02,-8.00000000000000000e+01
 1.36231444582977576e-03, 3.75000000000000000e+02,-8.00000000000000000e+01
 2.28347629512216446e-02, 4.00000000000000000e+02,-8.00000000000000000e+01
 3.08891181114375676e-02, 4.25000000000000000e+02,-8.00000000000000000e+01
-8.81598955320169082e-03, 4.50000000000000000e+02,-8.00000000000000000e+01
 1.62422970461065033e-02, 4.75000000000000000e+02,-8.00000000000000000e+01
-3.01547246028100423e-03, 5.00000000000000000e+02,-8.00000000000000000e+01
-1.76953607306696084e-03, 5.25000000000000000e+02,-8.00000000000000000e+01
-2.14384249505370980e-03, 5.50000000000000000e+02,-8.00000000000000000e+01
 2.93352195796532569e-03, 5.75000000000000000e+02,-7.99999999999999858e+01
 1.93759655032710205e-02, 6.00000000000000000e+02,-8.00000000000000000e+01
 1.58632697724740285e-02, 6.25000000000000000e+02,-8.00000000000000000e+01
 8.02933101525195314e-03, 6.50000000000000000e+02,-8.00000000000000000e+01
 2.90101601444815727e-03, 6.75000000000000000e+02,-8.00000000000000000e+01
 7.02824462967240916e-03, 7.00000000000000000e+02,-8.00000000000000000e+01
 5.58421329225855870e-03, 7.25000000000000000e+02,-8.00000000000000000e+01
 1.59580295834250152e-02, 7.50000000000000000e+02,-8.00000000000000000e+01
-8.98356496597935844e-04, 7.75000000000000000e+02,-7.99999999999999858e+01
 6.28004684469976766e-03, 8.00000000000000000e+02,-8.00000000000000000e+01
 5.01590680715534223e-03, 8.25000000000000000e+02,-8.00000000000000000e+01
 5.44172563176256903e-03, 8.50000000000000000e+02,-8.00000000000000000e+01
 8.83493343408829970e-03, 8.75000000000000000e+02,-8.00000000000000000e+01
 8.08940592581155332e-03, 9.00000000000000000e+02,-7.99999999999999858e+01
 2.12842397934530081e-02, 9.25000000000000000e+02,-8.00000000000000000e+01
 4.48814500953752249e-03, 9.50000000000000000e+02,-8.00000000000000000e+01
 2.36791990936226840e-02, 9.75000000000000000e+02,-8.00000000000000000e+01
 1.66532424050086936e-03, 1.00000000000000000e+03,-8.00000000000000000e+01
-4.71077605896951836e-04, 1.02500000000000000e+03,-8.00000000000000000e+01
 6.18787024280788561e-03, 1.05000000000000000e+03,-8.00000000000000000e+01
 9.05768129154028989e-03, 1.07500000000000000e+03,-8.00000000000000000e+01
 7.93866993055531572e-03, 1.10000000000000000e+03,-8.00000000000000000e+01
 1.98093707938510957e-02, 1.12500000000000000e+03,-8.00000000000000000e+01
 1.79132574997716287e-02, 1.15000000000000000e+03,-8.00000000000000000e+01
 1.02490101037117781e-02, 1.17500000000000000e+03,-8.00000000000000000e+01
 4.06003654687806838e-04, 1.20000000000000000e+03,-8.00000000000000000e+01
 3.06985112576738974e-03, 1.22500000000000000e+03,-8.00000000000000000e+01
 2.07192530018902588e-02, 1.25000000000000000e+03,-7.99999999999999858e+01
 6.64791921647311067e-03, 1.27500000000000000e+03,-8.00000000000000000e+01
-1.14019036704864143e-02, 1.30000000000000000e+03,-8.00000000000000000e+01
-4.21071118712830830e-03, 1.32500000000000000e+03,-8.00000000000000000e+01
-2.98768840523607696e-03, 1.35000000000000000e+03,-8.00000000000000000e+01
 1.72024700499253114e-02, 1.37500000000000000e+03,-7.99999999999999858e+01
 2.35659068555242168e-03, 1.40000000000000000e+03,-8.00000000000000000e+01
 3.00210700485606767e-02, 1.42500000000000000e+03,-8.00000000000000000e+01
 1.11467141884362114e-02, 1.45000000000000000e+03,-8.00000000000000000e+01
 4.83503394121295553e-03, 1.47500000000000000e+03,-8.00000000000000000e+01
-1.81303664667529455e-03, 1.50000000000000000e+03,-7.99999999999999858e+01
 1.46168040706459723e-02, 1.52500000000000000e+03,-8.00000000000000000e+01
 3.27317020917827078e-04, 1.55000000000000000e+03,-8.00000000000000000e+01
-6.58361986560182695e-03, 1.57500000000000000e+03,-7.99999999999999858e+01
 9.66844645012941012e-03, 1.60000000000000000e+03,-8.00000000000000000e+01
 3.09134087378149782e-03, 1.62500000000000000e+03,-8.00000000000000000e+01
 1.68124210200804834e-02, 1.65000000000000000e+03,-8.00000000000000000e+01
 1.94944376838521107e-03, 1.67500000000000000e+03,-8.00000000000000000e+01
-3.07706732620391596e-02, 1.70000000000000000e+03,-8.00000000000000000e+01
 1.19400598084942883e-02, 1.72500000000000000e+03,-7.99999999999999858e+01
-1.93808592837080504e-02, 1.75000000000000000e+03,-8.00000000000000000e+01
 2.06083700167176177e-02, 1.77500000000000000e+03,-8.00000000000000000e+01
 2.38632642803488330e-02, 1.80000000000000000e+03,-7.99999999999999858e+01
-2.54550573667708738e-03, 1.82500000000000000e+03,-8.00000000000000000e+01
-1.12460125080502300e-02, 1.85000000000000000e+03,-8.00000000000000000e+01
-1.40232961913971423e-02, 1.87500000000000000e+03,-8.00000000000000000e+01
 1.25318581486250219e-02, 1.90000000000000000e+03,-8.00000000000000000e+01
-1.16210121030612019e-04, 1.92500000000000000e+03,-8.00000000000000000e+01
-4.81042474831116021e-03, 1.95000000000000000e+03,-8.00000000000000000e+01
-6.96779866490165878e-04, 1.97500000000000000e+03,-8.00000000000000000e+01
 2.65905856135296784e-02, 2.00000000000000000e+03,-8.00000000000000000e+01
-2.16970209131628951e-03, 2.02500000000000000e+03,-1.00000000000000000e+02
 2.65427067392501152e-03, 2.05000000000000000e+03,-1.00000000000000014e+02
 3.16572284159701012e-03, 2.07500000000000000e+03,-1.00000000000000000e+02
 6.13842771602155727e-03, 2.10000000000000000e+03,-1.00000000000000000e+02
 6.78102898332210921e-03, 2.12500000000000000e+03,-1.00000000000000000e+02
