"current","time","voltage"
 1.89586928117928093e-03, 0.00000000000000000e+00,-8.00000000000000000e+01
 1.62782307730611900e-03, 2.50000000000000000e+01,-8.00000000000000000e+01
 1.39627957813697498e-03, 5.00000000000000000e+01,-8.00000000000000000e+01
 1.19770107472983996e-03, 7.50000000000000000e+01,-8.00000000000000142e+01
 1.02861381238602374e-03, 1.00000000000000000e+02,-8.00000000000000142e+01
 8.83601089173086367e-04, 1.25000000000000000e+02,-8.00000000000000000e+01
 7.58193898244114068e-04, 1.50000000000000000e+02,-8.00000000000000000e+01
 6.50559686263849990e-04, 1.75000000000000000e+02,-8.00000000000000142e+01
 5.59433756911304056e-04, 2.00000000000000000e+02,-8.00000000000000000e+01
 4.82552310222359869e-04, 2.25000000000000000e+02,-8.00000000000000000e+01
 4.12939956127604578e-04, 2.50000000000000000e+02,-8.00000000000000000e+01
 3.56652873551058962e-04, 2.75000000000000000e+02,-8.00000000000000000e+01
 3.07155906906268219e-04, 3.00000000000000000e+02,-8.00000000000000000e+01
 2.63478801304691966e-04, 3.25000000000000000e+02,-7.99999999999999858e+01
 2.27362612837544054e-04, 3.50000000000000000e+02,-8.00000000000000000e+01
 1.98301515010611398e-04, 3.75000000000000000e+02,-8.00000000000000000e+01
 1.72164267579517205e-04, 4.00000000000000000e+02,-8.00000000000000000e+01
 1.46027020148423040e-04, 4.25000000000000000e+02,-7.99999999999999858e+01
 1.26273811741327925e-04, 4.50000000000000000e+02,-8.00000000000000000e+01
 1.08559951680649706e-04, 4.75000000000000000e+02,-8.00000000000000000e+01
 9.46681624749361156e-05, 5.00000000000000000e+02,-8.00000000000000000e+01
 8.20772141901296426e-05, 5.25000000000000000e+02,-8.00000000000000000e+01
 7.13988864794146919e-05, 5.50000000000000000e+02,-8.00000000000000000e+01
 6.24483961278037860e-05, 5.75000000000000000e+02,-8.00000000000000000e+01
 5.42353472416185004e-05, 6.00000000000000000e+02,-7.99999999999999858e+01
 4.82462095772370465e-05, 6.25000000000000000e+02,-8.00000000000000000e+01
 4.22570719128555927e-05, 6.50000000000000000e+02,-8.00000000000000000e+01
 3.71377823677069833e-05, 6.75000000000000000e+02,-8.00000000000000000e+01
 3.30813016010523099e-05, 7.00000000000000000e+02,-8.00000000000000000e+01
 2.90248208343976264e-05, 7.25000000000000000e+02,-8.00000000000000000e+01
 2.61558592189175957e-05, 7.50000000000000000e+02,-8.00000000000000000e+01
 2.34342973436594698e-05, 7.75000000000000000e+02,-8.00000000000000000e+01
 2.10116903625163863e-05, 8.00000000000000000e+02,-7.99999999999999858e+01
 1.91985737925226118e-05, 8.25000000000000000e+02,-8.00000000000000000e+01
 1.73854572225288339e-05, 8.50000000000000000e+02,-8.00000000000000000e+01
 1.60354775985946462e-05, 8.75000000000000000e+02,-8.00000000000000000e+01
 1.48249436156157181e-05, 9.00000000000000000e+02,-8.00000000000000000e+01
 1.36968649865177310e-05, 9.25000000000000000e+02,-8.00000000000000000e+01
 1.28825809300894807e-05, 9.50000000000000000e+02,-8.00000000000000000e+01
 1.20682968736612305e-05, 9.75000000000000000e+02,-7.99999999999999858e+01
 1.14251637083454382e-05, 1.00000000000000000e+03,-8.00000000000000000e+01
 1.08751678639798694e-05, 1.02500000000000000e+03,-8.00000000000000000e+01
 1.03441263194696832e-05, 1.05000000000000000e+03,-8.00000000000000000e+01
 1.00117597698995614e-05, 1.07500000000000000e+03,-8.00000000000000000e+01
 9.67939322032943948e-06, 1.10000000000000000e+03,-8.00000000000000000e+01
 9.34702667075931931e-06, 1.12500000000000000e+03,-8.00000000000000000e+01
 9.01466012118919744e-06, 1.15000000000000000e+03,-8.00000000000000000e+01
 8.79390120582782374e-06, 1.17500000000000000e+03,-8.00000000000000000e+01
 8.61919180808727269e-06, 1.20000000000000000e+03,-8.00000000000000000e+01
 8.44448241034672164e-06, 1.22500000000000000e+03,-8.00000000000000000e+01
 8.26977301260617059e-06, 1.25000000000000000e+03,-8.00000000000000000e+01
 8.12517448751863746e-06, 1.27500000000000000e+03,-8.00000000000000000e+01
 8.04206192635067312e-06, 1.30000000000000000e+03,-8.00000000000000000e+01
 7.95894936518270709e-06, 1.32500000000000000e+03,-8.00000000000000000e+01
 7.87583680401474275e-06, 1.35000000000000000e+03,-8.00000000000000000e+01
 7.79272424284678011e-06, 1.37500000000000000e+03,-8.00000000000000000e+01
 7.75838015713712111e-06, 1.40000000000000000e+03,-8.00000000000000000e+01
 7.72662706474729882e-06, 1.42500000000000000e+03,-8.00000000000000000e+01
 7.69487397235747822e-06, 1.45000000000000000e+03,-8.00000000000000000e+01
 7.66312087996765593e-06, 1.47500000000000000e+03,-8.00000000000000000e+01
 7.64226646696419517e-06, 1.50000000000000000e+03,-8.00000000000000142e+01
 7.62962143081576282e-06, 1.52500000000000000e+03,-8.00000000000000000e+01
 7.61697639466732962e-06, 1.55000000000000000e+03,-8.00000000000000000e+01
 7.60433135851889727e-06, 1.57500000000000000e+03,-8.00000000000000000e+01
 7.59219119368754559e-06, 1.60000000000000000e+03,-8.00000000000000142e+01
 7.58218683564085561e-06, 1.62500000000000000e+03,-8.00000000000000000e+01
 7.57218247759416478e-06, 1.65000000000000000e+03,-8.00000000000000000e+01
 7.56217811954747564e-06, 1.67500000000000000e+03,-8.00000000000000000e+01
 7.55217376150078566e-06, 1.70000000000000000e+03,-8.00000000000000000e+01
 7.54234566755058448e-06, 1.72500000000000000e+03,-8.00000000000000142e+01
 7.53255838106942304e-06, 1.75000000000000000e+03,-8.00000000000000000e+01
 7.52277109458825990e-06, 1.77500000000000000e+03,-8.00000000000000000e+01
 7.51298380810709845e-06, 1.80000000000000000e+03,-8.00000000000000000e+01
 7.50319652162593701e-06, 1.82500000000000000e+03,-8.00000000000000000e+01
 7.49340923514477471e-06, 1.85000000000000000e+03,-8.00000000000000000e+01
 7.48362194866361327e-06, 1.87500000000000000e+03,-8.00000000000000000e+01
 7.47562952682187502e-06, 1.90000000000000000e+03,-8.00000000000000000e+01
 7.46779975449312781e-06, 1.92500000000000000e+03,-8.00000000000000000e+01
 7.45996998216437976e-06, 1.95000000000000000e+03,-8.00000000000000000e+01
 7.45214020983563171e-06, 1.97500000000000000e+03,-8.00000000000000000e+01
 7.44431043750688451e-06, 2.00000000000000000e+03,-8.00000000000000000e+01
-1.94948512586206612e-05, 2.02500000000000000e+03,-1.00000000000000000e+02
-1.63205001671934218e-05, 2.05000000000000000e+03,-9.99999999999999858e+01
-1.36983042379533523e-05, 2.07500000000000000e+03,-9.99999999999999858e+01
-1.16133950274672838e-05, 2.10000000000000000e+03,-1.00000000000000000e+02
-9.68060111199807376e-06, 2.12500000000000000e+03,-1.00000000000000014e+02
-8.12774225233240249e-06, 2.15000000000000000e+03,-1.00000000000000000e+02
-6.84836401597213289e-06, 2.17500000000000000e+03,-1.00000000000000014e+02
-5.74153154787896205e-06, 2.20000000000000000e+03,-1.00000000000000028e+02
-4.91199721060843518e-06, 2.22500000000000000e+03,-1.00000000000000014e+02
-4.14990929510793001e-06, 2.25000000000000000e+03,-1.00000000000000000e+02
-3.68362242926580119e-06, 2.27500000000000000e+03,-1.00000000000000000e+02
-3.21733556342367236e-06, 2.30000000000000000e+03,-1.00000000000000000e+02
-2.75104869758154396e-06, 2.32500000000000000e+03,-1.00000000000000000e+02
-2.45519983545378789e-06, 2.35000000000000000e+03,-1.00000000000000014e+02
-2.24656417911631709e-06, 2.37500000000000000e+03,-1.00000000000000000e+02
-2.03792852277884544e-06, 2.40000000000000000e+03,-1.00000000000000000e+02
-1.84933937096946151e-06, 2.42500000000000000e+03,-1.00000000000000000e+02
-1.78666931257037297e-06, 2.45000000000000000e+03,-1.00000000000000000e+02
-1.72399925417128486e-06, 2.47500000000000000e+03,-1.00000000000000000e+02
-1.66132919577219653e-06, 2.50000000000000000e+03,-1.00000000000000000e+02
-1.59865913737310821e-06, 2.52500000000000000e+03,-1.00000000000000000e+02
-1.53598907897401988e-06, 2.55000000000000000e+03,-1.00000000000000000e+02
-1.49913902169680928e-06, 2.57500000000000000e+03,-1.00000000000000000e+02
-1.47796036159413746e-06, 2.60000000000000000e+03,-9.99999999999999858e+01
-1.45678170149146607e-06, 2.62500000000000000e+03,-1.00000000000000000e+02
-1.43560304138879425e-06, 2.65000000000000000e+03,-9.99999999999999858e+01
-1.41442438128612285e-06, 2.67500000000000000e+03,-1.00000000000000000e+02
-1.39306146189757637e-06, 2.70000000000000000e+03,-9.99999999999999858e+01
-1.37016489758998180e-06, 2.72500000000000000e+03,-1.00000000000000014e+02
-1.34726833328238682e-06, 2.75000000000000000e+03,-1.00000000000000000e+02
-1.32437176897479183e-06, 2.77500000000000000e+03,-1.00000000000000000e+02
-1.30147520466719705e-06, 2.80000000000000000e+03,-1.00000000000000000e+02
-1.27857864035960227e-06, 2.82500000000000000e+03,-1.00000000000000000e+02
-1.25737933819151800e-06, 2.85000000000000000e+03,-1.00000000000000000e+02
-1.23734871207085016e-06, 2.87500000000000000e+03,-9.99999999999999858e+01
-1.21731808595018254e-06, 2.90000000000000000e+03,-1.00000000000000000e+02
-1.19728745982951492e-06, 2.92500000000000000e+03,-9.99999999999999858e+01
-1.17725683370884709e-06, 2.95000000000000000e+03,-1.00000000000000000e+02
-1.15823482491146197e-06, 2.97500000000000000e+03,-1.00000000000000000e+02
-1.15127271407384265e-06, 3.00000000000000000e+03,-1.00000000000000014e+02
-1.14431060323622311e-06, 3.02500000000000000e+03,-1.00000000000000000e+02
-1.13734849239860358e-06, 3.05000000000000000e+03,-1.00000000000000014e+02
-1.13038638156098426e-06, 3.07500000000000000e+03,-1.00000000000000014e+02
-1.12342427072336493e-06, 3.10000000000000000e+03,-1.00000000000000000e+02
-1.11646215988574540e-06, 3.12500000000000000e+03,-1.00000000000000028e+02
-1.10950004904812608e-06, 3.15000000000000000e+03,-1.00000000000000014e+02
-1.10253793821050654e-06, 3.17500000000000000e+03,-1.00000000000000014e+02
-1.09557582737288701e-06, 3.20000000000000000e+03,-1.00000000000000014e+02
-1.08861371653526769e-06, 3.22500000000000000e+03,-1.00000000000000014e+02
-1.08165160569764836e-06, 3.25000000000000000e+03,-1.00000000000000014e+02
-1.07468949486002883e-06, 3.27500000000000000e+03,-1.00000000000000014e+02
-1.06772738402240951e-06, 3.30000000000000000e+03,-1.00000000000000028e+02
-1.06076527318478997e-06, 3.32500000000000000e+03,-1.00000000000000028e+02
-1.05851742241882327e-06, 3.35000000000000000e+03,-1.00000000000000000e+02
-1.05757890619402875e-06, 3.37500000000000000e+03,-1.00000000000000014e+02
-1.05664038996923465e-06, 3.40000000000000000e+03,-1.00000000000000000e+02
-1.05570187374444034e-06, 3.42500000000000000e+03,-1.00000000000000000e+02
