,Time Points,Mean,Median,Lower bound CI,Upper bound CI,Central Probability
0,7,0.9125039828155568,0.8755413056761865,0.40461380828591414,1.5396838359946983,0.95
1,8,1.127258347732303,1.0526347934784894,0.3755796786062689,2.500154677941283,0.95
2,9,1.4026473158257127,1.289310895799325,0.8352182530865072,2.504233986999252,0.95
3,10,1.2893973452602754,1.2253716727070767,0.5817631306819344,2.1167327277884413,0.95
4,11,1.2987138544726022,1.2371407288503078,0.7301064339701909,2.2191384585144176,0.95
5,12,1.3850508500645666,1.3037296647236736,0.742131644039012,2.136720499050275,0.95
6,13,1.1090136018803676,1.018371035848395,0.4292943346743763,2.01138109601195,0.95
7,14,1.0071904729387353,0.9821185083438466,0.4344866236291004,1.609906768759729,0.95
8,15,0.7257781978591992,0.7225314605382706,0.39009405346571263,1.1756843087607818,0.95
9,16,0.8951890260297607,0.8654077424944683,0.3431760979042008,1.753860124160503,0.95
10,17,0.793408154030283,0.7737623457321752,0.3320040114133234,1.5099536885855853,0.95
11,18,0.8537952783131247,0.7817405399658002,0.4232873237448301,1.40879762711735,0.95
12,19,1.1346530824139027,0.9775233428431922,0.7250366534986208,1.8562376718573372,0.95
13,20,2.37342803819482,2.4211812111339626,1.5340807690035627,2.9903258430846393,0.95
14,21,4.150601947329393,3.9471694164127493,3.233883904755438,5.709550111921482,0.95
15,22,7.062394042426523,6.867226711815088,5.781200616253268,8.613271551243493,0.95
16,23,8.871113375317192,8.577208852694051,7.082149148554909,10.858428585012547,0.95
17,24,8.452576337891164,8.446268221963038,7.11289780247144,9.825991440802172,0.95
18,25,7.997023820132145,7.975466814954258,6.270666337470047,9.285040331593226,0.95
19,26,6.605651531658266,6.643214824642332,5.809751557451321,7.4033744504574495,0.95
20,27,4.928058854256807,4.934987224232433,4.225687114469331,5.697230140734091,0.95
21,28,3.7315079158600417,3.7855248033608366,3.151494237420838,4.413946048694354,0.95
22,29,2.679972517275273,2.664327906113809,2.165766419395142,3.1092974862728844,0.95
23,30,2.16328703402337,2.1355722413525324,1.864047261320227,2.5511284336265887,0.95
24,31,1.9912084410995083,1.999015007268648,1.7274057446577895,2.179805535291011,0.95
25,32,1.679371304954859,1.679706728872916,1.4442599137611274,1.9452484058468344,0.95
26,33,1.4653887693262706,1.4642316665607154,1.2475887250893691,1.7007872424418065,0.95
27,34,1.3548270847830264,1.3455306556081508,1.1273115610094662,1.5410635815037366,0.95
28,35,1.2532595670811035,1.2489434956513823,1.114766822173782,1.429829472138166,0.95
29,36,1.2311388201127784,1.2196905020703075,1.1172326157510832,1.3783687658523034,0.95
30,37,1.7426234009177093,1.730241693912197,1.5612708155348896,2.0147873038121946,0.95
31,38,2.134946688768228,2.144363251316597,1.9438464311056558,2.348633021036384,0.95
32,39,2.4765888220518733,2.4920986926740634,2.1562166257508606,2.743395529921554,0.95
33,40,2.6592995365242773,2.6547624857853367,2.422409352192873,2.940806916897858,0.95
34,41,2.718103958437467,2.7214117272895546,2.4441487466435006,2.995016657065412,0.95
35,42,2.5534072961147194,2.559409008324561,2.3538298665847353,2.7673591697118627,0.95
36,43,2.2748800162389013,2.265867539451502,2.078594833032319,2.4627205198717586,0.95
37,44,1.734046761293252,1.7372990285207837,1.6035810591484274,1.9128140066671744,0.95
38,45,1.2809582336402585,1.2923425872966692,1.164085334193298,1.423863364086663,0.95
39,46,0.9897679959157751,0.9831179450745547,0.9020583001793042,1.083997793046607,0.95
40,47,0.8227782524013497,0.8184730625978496,0.7325156062938787,0.9228515947305105,0.95
41,48,0.6910007505743094,0.690182124396173,0.6158803814520956,0.7737393254859986,0.95
42,49,0.655619145448863,0.6602582229644067,0.5970778542181733,0.7370020885176118,0.95
43,50,0.676782635854451,0.6669940764784067,0.6009655463302401,0.7972227935247632,0.95
44,51,0.6491694050064207,0.6391426930264053,0.5581060562531318,0.7859682652390072,0.95
45,52,0.6192605344617007,0.619940899719557,0.5520065807518223,0.6898949404155817,0.95
46,53,0.6148317476572154,0.6114918510779023,0.5493513205446168,0.6933149763586776,0.95
47,54,0.6063854359995069,0.6114274462508762,0.5386254388392684,0.670887407603338,0.95
48,55,0.603402494876631,0.6031905726410888,0.5131959513280043,0.6883520098691378,0.95
49,56,0.5700737805146915,0.5712647844638481,0.5011627723710512,0.6521509319128336,0.95
50,57,0.5418488221803813,0.5443365187079816,0.46053443493497087,0.602748714441046,0.95
51,58,0.47670952713567016,0.4831425543343777,0.407069109827199,0.5732506357262778,0.95
52,59,0.49738805504348155,0.4898494817353507,0.4286645812955746,0.5864677500984252,0.95
53,60,0.4953199356590317,0.48239566280511026,0.4208163987932865,0.6060952273059194,0.95
54,61,0.5147499474355055,0.5072466024647153,0.4385920173970995,0.5991784036732617,0.95
55,62,0.513112300032083,0.5194138701508915,0.41268068514774314,0.5981913492184849,0.95
56,63,0.5257038686552427,0.5299775977015382,0.4224470059573552,0.6355959526232666,0.95
57,64,0.513562661011033,0.5143448718033148,0.42625536310175205,0.6153525499098677,0.95
58,65,0.5291924625569344,0.5292298767352072,0.4361401224592487,0.6243604159474565,0.95
59,66,0.4787934990384995,0.4745397250283623,0.3510549757742311,0.5859014787218774,0.95
60,67,0.4584773578442311,0.45609577558686887,0.37920083494594287,0.5438487524807745,0.95
61,68,0.488024187862141,0.490941058919355,0.38626825643897483,0.6083025626380079,0.95
62,69,0.47525391059079297,0.4893487378621322,0.35937389488602073,0.5571513270913904,0.95
63,70,0.5006009451515401,0.5017286536779428,0.3990033195375426,0.6042142205434378,0.95
64,71,0.5346517592317338,0.5301900715148449,0.43634828317679275,0.6889916577633151,0.95
65,72,0.6436723876856425,0.6486872011408715,0.5206478568969907,0.8161041871211425,0.95
66,73,0.6587452076710918,0.645541304601933,0.5314708470972898,0.8040611480248653,0.95
67,74,0.6772575719090799,0.6696988548658466,0.523378111710218,0.8576361371868186,0.95
68,75,0.619525139535398,0.6152693317676543,0.4894095145176407,0.8347364767837856,0.95
69,76,0.5850885771968929,0.5749289256481177,0.4516380655502946,0.7288380243783105,0.95
70,77,0.501780265995596,0.5072082446981538,0.3636968228528619,0.6599175592906873,0.95
71,78,0.5193501284232878,0.5049439119609224,0.4024024582774688,0.6854977245972252,0.95
72,79,0.42285776093887806,0.42098426696332014,0.29002223658392545,0.5443282028482367,0.95
73,80,0.49647788851649155,0.47425740885369433,0.3518147071514813,0.6619366819342912,0.95
74,81,0.4489395397721495,0.4590241024346715,0.28201627782282973,0.5965412423950384,0.95
75,82,0.549321421924593,0.545317547510387,0.40312372239356653,0.7279861176817252,0.95
76,83,0.5714367471779457,0.5360465505364991,0.3968093685088668,0.7748558068015724,0.95
77,84,0.5435841159432604,0.5313290279448855,0.3913075884731275,0.7485094619370648,0.95
78,85,0.5497749727666065,0.5388602096253086,0.37579612102521365,0.7120407041237122,0.95
79,86,0.6041586363565995,0.5782858336973098,0.4216305296124717,0.8089311153695534,0.95
80,87,0.5697790542651969,0.5673850568720904,0.418084979918794,0.7658442626278426,0.95
81,88,0.6156007090902862,0.6220003304799626,0.4085340177535452,0.8876189943181944,0.95
82,89,0.5505943441242395,0.539810648320505,0.3626822149044442,0.7804062081119562,0.95
83,90,0.5814251996425667,0.5755759594432883,0.44953252098573865,0.7805589419802553,0.95
84,91,0.5374575760486294,0.5334803514750225,0.3398722012087647,0.7378887905920235,0.95
85,92,0.5770278494014266,0.5642102426796798,0.37159166733434035,0.8173414011624183,0.95
86,93,0.4776355384038298,0.4571839306983214,0.29398087029343783,0.7378481413677336,0.95
87,94,0.42321261105464886,0.4151661279098471,0.2636768301848223,0.6755874284331156,0.95
88,95,0.4553113587815378,0.4459959213229717,0.2226513718734424,0.8497845855397846,0.95
89,96,0.45235401585047,0.4432162273083256,0.23630786606317594,0.688805765882439,0.95
90,97,0.3711666770221101,0.35651679985672424,0.23848381618172415,0.6208707168011282,0.95
91,98,0.4142431626955277,0.3975424097712226,0.2096518565812302,0.6934657427042521,0.95
92,99,0.405505779884573,0.4016528271901874,0.2562068948641361,0.6238265192249932,0.95
93,100,0.47735035784742275,0.4623178669587378,0.24972103148270383,0.6982307420830527,0.95
94,101,0.4849883131598221,0.4845504253924806,0.2073783737908114,0.8313454776196928,0.95
95,102,0.3975879007125694,0.38042140000773006,0.19400769919069336,0.6550158283000928,0.95
96,103,0.36169114412325853,0.3362855334891379,0.18897833878539766,0.7536901622314255,0.95
97,104,0.3264270992041709,0.309666775938367,0.14146631420538172,0.5797144061256686,0.95
98,105,0.4637678800191955,0.4459961364004036,0.24712827532072126,0.8824125583435435,0.95
99,106,0.43021289509852606,0.4079783107467327,0.16952615628068177,0.7765104178243953,0.95
